priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"MEDIUM","unclassified","SyncNode.agent","271450","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271450","0xba2657e32988c5e8116611b4255da05a5801bfff","0xba2657e32988c5e8116611b4255da05a5801bfff","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271450/card","unbound","341","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Prime-SilverDelta.agent","271393","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271393","0x052069081bae3a3ed7b26df283430b9e1b62495a","0x052069081bae3a3ed7b26df283430b9e1b62495a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271393/card","unbound","338","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Hash_Solve_Hub.agent","271449","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271449","0x734aa0a5733ab810839b6a3d45977b0e3749923f","0x734aa0a5733ab810839b6a3d45977b0e3749923f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271449/card","unbound","349","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Dark_DAO.agent","271400","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271400","0x5a741573ed893ce4e7de2b929e62124f4be4d198","0x5a741573ed893ce4e7de2b929e62124f4be4d198","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271400/card","unbound","335","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Blaze_Wavester.agent","271405","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271405","0x23d9bc7ca53bdad9755a3d7108399296efe3e745","0x23d9bc7ca53bdad9755a3d7108399296efe3e745","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271405/card","unbound","338","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","PureSwarm.agent","271370","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271370","0xdb373b4bec418cd2e177a6af9b2b49b5f3c74d50","0xdb373b4bec418cd2e177a6af9b2b49b5f3c74d50","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271370/card","unbound","344","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","EdgeFarm.agent","271379","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271379","0xe3ee020856b464dc804c351f2080488e37995e65","0xe3ee020856b464dc804c351f2080488e37995e65","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271379/card","dead","8002","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"LOW","unclassified","RavenVest-Lite.agent","271335","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271335","0x32ccc1603f3812e19fb44b371c41f1a152c8cc33","0x32ccc1603f3812e19fb44b371c41f1a152c8cc33","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271335/card","dead","8001","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","Earth-ium.agent","271271","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271271","0xc64a37ef2b0b1d79dab8a5d3d5a80dba02f4fb8f","0xc64a37ef2b0b1d79dab8a5d3d5a80dba02f4fb8f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271271/card","unbound","339","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","Astro_SpinMax.agent","271248","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271248","0xd35afd23f6c46cf402a2f0c6d8f9ff7bb389f044","0xd35afd23f6c46cf402a2f0c6d8f9ff7bb389f044","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271248/card","dead","8000","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","Primegen1.agent","271225","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271225","0x3717642941d1563f5c07b9e2de29a2b4626f8469","0x3717642941d1563f5c07b9e2de29a2b4626f8469","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271225/card","unbound","344","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","WiseWeb3.agent","271169","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271169","0x57826b07003a7fa7acdd183fcfd9fea38acc98e2","0x57826b07003a7fa7acdd183fcfd9fea38acc98e2","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271169/card","unbound","345","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","FluxLeap-gen2.agent","271219","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271219","0x9506d0efd984d351fa34b8f854209ea644df7646","0x9506d0efd984d351fa34b8f854209ea644df7646","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271219/card","unbound","340","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Scan_Vault.agent","271206","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271206","0x5f2df012b2b8bf4f8edd6d48adb27e820b57dd9a","0x5f2df012b2b8bf4f8edd6d48adb27e820b57dd9a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271206/card","unbound","341","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","NanoPrismDev.agent","271193","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271193","0x98bdde62c1e57667bb409bf5da52f00e4d0fdd09","0x98bdde62c1e57667bb409bf5da52f00e4d0fdd09","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271193/card","dead","8001","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","CryptHubNet.agent","271186","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271186","0xf95481524aa51a8cd94e408647d0e3c5a1fb13a1","0xf95481524aa51a8cd94e408647d0e3c5a1fb13a1","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271186/card","unbound","330","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Arc_Pool_v3.agent","271172","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271172","0xe61cb943d3031855bf1022e0be5b1f30364757b2","0xe61cb943d3031855bf1022e0be5b1f30364757b2","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271172/card","unbound","353","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","BetaSafe.agent","271170","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271170","0x8b106eb234a478fb975bf2b6c5e8cdcc06d5cc57","0x8b106eb234a478fb975bf2b6c5e8cdcc06d5cc57","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271170/card","unbound","345","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Ghost-SpinSys.agent","271158","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271158","0xb9b4dc61f75d46aa0a3f6f7cd393279d349e338e","0xb9b4dc61f75d46aa0a3f6f7cd393279d349e338e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271158/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","GuardNano.agent","271157","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271157","0xff9f2b2d8ff5b10f4f5f307dd721283bb4174bc3","0xff9f2b2d8ff5b10f4f5f307dd721283bb4174bc3","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271157/card","unbound","373","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Wise-Swap_OS.agent","271140","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271140","0x7491b226cfd7ec28cd21699fe1f20c25d111d338","0x7491b226cfd7ec28cd21699fe1f20c25d111d338","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271140/card","unbound","339","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Raven_Make.agent","271130","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271130","0xe4fbf274d148ee12529d9e74194b52d872df7444","0xe4fbf274d148ee12529d9e74194b52d872df7444","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271130/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Matrix_Seekv2.agent","271125","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271125","0xb673ebe3b7612a9dafab4918b6121a7fedd97cc2","0xb673ebe3b7612a9dafab4918b6121a7fedd97cc2","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271125/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","NexusPrism-OS.agent","271111","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271111","0xd0a0823bdbe8b430e10b3157ec05dc17edd545a9","0xd0a0823bdbe8b430e10b3157ec05dc17edd545a9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271111/card","unbound","345","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Sun404.agent","271095","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271095","0x624fefdbb2b1210788943aae9082994a4870ddec","0x624fefdbb2b1210788943aae9082994a4870ddec","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271095/card","unbound","328","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Spark_Net-gen2.agent","271094","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271094","0x13c5b501f0f97eaf3b12a60da12535c366e4ed45","0x13c5b501f0f97eaf3b12a60da12535c366e4ed45","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271094/card","unbound","330","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","WildBuild.agent","271090","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271090","0x59cc44a038ba90b326dd6a7915a3f46b2281a019","0x59cc44a038ba90b326dd6a7915a3f46b2281a019","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271090/card","unbound","353","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","AnvilBridge.agent","271084","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271084","0x66a890100a55ef1ec0eb6b251b7497f60983e0e1","0x66a890100a55ef1ec0eb6b251b7497f60983e0e1","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271084/card","unbound","348","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Falcon3000.agent","271077","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271077","0x84b19166ec15a83e93b55c665abc1cbde13bd6a6","0x84b19166ec15a83e93b55c665abc1cbde13bd6a6","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271077/card","unbound","333","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Bolt_Synth_v4.agent","271078","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271078","0xab1f31247786df9836999642e338bfde86a53cb6","0xab1f31247786df9836999642e338bfde86a53cb6","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271078/card","unbound","364","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Build-Mesh.agent","271070","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:271070","0x13795f5500d74f3fe3a00d0baa6cdb82b82353e7","0x13795f5500d74f3fe3a00d0baa6cdb82b82353e7","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/271070/card","unbound","352","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","WildOrbit.agent","264854","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264854","0x6b6c25e9bd72d8f9d3046e7cd9bafaa302a7ec10","0x6b6c25e9bd72d8f9d3046e7cd9bafaa302a7ec10","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264854/card","unbound","422","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Astro_Cloud.agent","264857","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264857","0x1d99d751ad4bf1d621263264f866dec111306f7a","0x1d99d751ad4bf1d621263264f866dec111306f7a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264857/card","unbound","332","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Macro-Net_Run.agent","264841","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264841","0x6f992c233e809bf0d3a792225194beeac0be501f","0x6f992c233e809bf0d3a792225194beeac0be501f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264841/card","unbound","344","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","AxonGlide.agent","264845","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264845","0xe0f1793d6e6aa54e6131d48c7b0fbed965951d22","0xe0f1793d6e6aa54e6131d48c7b0fbed965951d22","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264845/card","dead","8004","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","HawkWire_3000.agent","264828","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264828","0x407b3509553414dc003a3fcc96947db1846b86dd","0x407b3509553414dc003a3fcc96947db1846b86dd","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264828/card","unbound","382","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Nexus-Lens.agent","264847","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264847","0x0dba44aa489a3f6f1e86c5491e3ff151078595b7","0x0dba44aa489a3f6f1e86c5491e3ff151078595b7","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264847/card","unbound","340","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Apex_Hub_Safe.agent","264827","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264827","0xb66358f166b904c22000fb3beeec101ad85b153a","0xb66358f166b904c22000fb3beeec101ad85b153a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264827/card","unbound","365","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Deca_Hive.agent","264837","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264837","0x97e509e749d86b2d744a6c76d424c8381b82be44","0x97e509e749d86b2d744a6c76d424c8381b82be44","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264837/card","unbound","334","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","BrightSun.agent","264831","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264831","0xaed1851f41b3d09198ef33a571e4da21ed024872","0xaed1851f41b3d09198ef33a571e4da21ed024872","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264831/card","unbound","335","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Beta-Dev.agent","264815","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264815","0xf3bb9cda5c532721f5f4c24c416e9fba55a322d5","0xf3bb9cda5c532721f5f4c24c416e9fba55a322d5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264815/card","unbound","332","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Eagle_SurgeDAO.agent","264836","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264836","0xa99d1339a3210ae291f14581eddbd82b0f5b598c","0xa99d1339a3210ae291f14581eddbd82b0f5b598c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264836/card","unbound","402","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Silver-007.agent","264829","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264829","0xb70be3e4f6ad2a29b35e72972b6e9f02200e16ff","0xb70be3e4f6ad2a29b35e72972b6e9f02200e16ff","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264829/card","unbound","345","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Arc-Sea.agent","264819","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264819","0x52d3c1908fef09485923abe13322174121028b3f","0x52d3c1908fef09485923abe13322174121028b3f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264819/card","unbound","340","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","FrostMorph.agent","264814","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264814","0xc291d68dce3151d953be2711b68ce593ccfdf7aa","0xc291d68dce3151d953be2711b68ce593ccfdf7aa","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264814/card","unbound","343","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","Token_Dev.agent","264832","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264832","0xa59cda900567231f3f4d7683857aaf27f3aeae4c","0xa59cda900567231f3f4d7683857aaf27f3aeae4c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264832/card","dead","8003","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","StormWind.agent","264826","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264826","0xfdd370361cd9bdbee0181af8d0a020e770682b95","0xfdd370361cd9bdbee0181af8d0a020e770682b95","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264826/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","BoltSys.agent","264821","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264821","0xd2f20436768662e3a39b51ac78d67c03d98373e6","0xd2f20436768662e3a39b51ac78d67c03d98373e6","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264821/card","unbound","345","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","DarkHub-3000.agent","264823","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264823","0x8bb369db4b558bf665f046b7783d97500e72fca9","0x8bb369db4b558bf665f046b7783d97500e72fca9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264823/card","dead","8001","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","FrostWave.agent","264813","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264813","0x808385d949f971559840dcfa5c82576036ac4107","0x808385d949f971559840dcfa5c82576036ac4107","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264813/card","unbound","331","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","RavenWarpTheta.agent","264822","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:264822","0xeb8c9c8473dd985c5d123b8cebc3899ec3ffbb4e","0xeb8c9c8473dd985c5d123b8cebc3899ec3ffbb4e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/264822/card","unbound","335","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","wSJeEvZvc.agent","327535","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327535","0x3a4105a12c3f640c96c07296157c84b4e5fbd381","0x3a4105a12c3f640c96c07296157c84b4e5fbd381","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327535/card","unbound","338","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","SUPER.agent","327260","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327260","0xa06646c320750669fb373346700afca0bb024840","0xa06646c320750669fb373346700afca0bb024840","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327260/card","unbound","339","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","1","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
